table_name,difference,name,details
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__edu__prtnr_001__v01,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__edu__slf_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__edu__slf_001__v01,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__edu__slf_001__v02,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__edu__yth_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__empl__prtnr_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__empl__prtnr_001__01,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__empl__prtnr_001__v01,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__empl__slf_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__empl__slf_001__01,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__empl__slf_001__01__v1,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ethn__slf_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ethn__slf_001__01,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ethn__slf_001__01__v1,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ethn__slf_001__v01,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ethn__slf_001__v02,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ethn_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ethn_001__01,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ethn_001__v01,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__exp__fam_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__exp__fam_002,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__exp__fam_003,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__exp__fam_004,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__exp__fam_005,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__exp__fam_006,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__exp__fam_007,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__income__hhold_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__income__hhold_001__v01,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__income__prtnr_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__income__slf_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__insur_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__insur_002,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__insur_003,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__insur_004,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__insur_005,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__insur_006,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__insur_007,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__insur_008,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__marital__slf_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvam_001a,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvam_001b,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvam_001c,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvam_002,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvam_003,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvam_004,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvam_005,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvam_006,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvam_007,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang__slf_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang__slf_003,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___0,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___1,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___10,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___11,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___12,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___13,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___14,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___2,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___3,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___4,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___5,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___6,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___7,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___8,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__01___9,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___0,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___1,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___10,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___11,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___12,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___13,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___14,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___2,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___3,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___4,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___5,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___6,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___7,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___8,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_002__02___9,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_003,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_004,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_004__01___1,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_004__01___10,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_004__01___11,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_004__01___2,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_004__01___3,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_004__01___4,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_004__01___5,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_004__01___6,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_004__01___7,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_004__01___8,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_004__01___9,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__ntvlang_004__v01,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__prtnr_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__prtnr_001__01,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__prtnr_001__02,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___10,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___11,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___12,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___13,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___14,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___15,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___16,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___17,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___18,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___19,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___20,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___21,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___22,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___23,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___24,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___25,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___777,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001___999,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___10,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___11,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___12,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___13,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___14,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___15,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___16,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___17,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___18,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___19,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___20,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___21,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___22,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___23,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___24,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___25,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___777,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v01___999,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___10,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___11,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___12,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___13,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___14,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___15,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___16,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___17,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___18,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___19,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___20,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___21,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___22,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___23,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___24,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___777,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race__slf_001__v02___999,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___0,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___10,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___11,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___12,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___13,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___14,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___15,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___16,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___17,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___18,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___19,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___20,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___21,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___22,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___23,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___24,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___25,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___777,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001___999,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___10,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___11,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___12,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___13,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___14,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___15,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___16,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___17,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___18,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___19,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___20,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___21,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___22,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___23,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___24,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___777,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__race_001__v01___999,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__relation_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__relig__alc_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__relig__drg_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__relig_001,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__relig_002,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__relig_003,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_001__dk,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_002,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_003,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_004,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_005,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_006,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_007,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_008,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_009,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_010,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_011,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_012,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_013,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_014,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo__roster_015,numeric vs character
ab_p_demo,MODE differs between 6.1 and 7.0,ab_p_demo_lang,numeric vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__adopt_001__dk,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__age__slf_001__dk,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__child__time_001,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__child__time_001__01__dk,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__child__time_001__02,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__country__fam_001,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__country__fam_001__01,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__country__fath_001,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__country__mat__gfath_001,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__country__mat__gmoth_001,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__country__moth_001,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__country__pat__gfath_001,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__country__pat__gmoth_001,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__country__slf_001,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__country__slf_002__dk,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__country_001,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__country_002,numeric vs integer
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__country_002__dk,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__edu__prtnr_001,factor vs character
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__edu__prtnr_001__v01,"c(""ordered"", ""factor"") vs character"
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__edu__slf_001,"c(""ordered"", ""factor"") vs character"
ab_p_demo,CLASS differs between 6.1 and 7.0,ab_p_demo__edu__slf_001__v01,"c(""ordered"", ""factor"") vs character"
